,index,pp01,year,month,ten_days,stno
0,,198.5,1992.0,7.0,1,C0G650
1,,6.0,1992.0,7.0,2,C0G650
2,,9.5,1992.0,7.0,3,C0G650
3,,36.5,1992.0,8.0,1,C0G650
4,,73.5,1992.0,8.0,2,C0G650
5,,266.0,1992.0,8.0,3,C0G650
6,,46.0,1992.0,9.0,1,C0G650
7,,24.5,1992.0,9.0,2,C0G650
8,,41.5,1992.0,9.0,3,C0G650
9,,0.0,1992.0,10.0,1,C0G650
10,,0.0,1992.0,10.0,2,C0G650
11,,0.0,1992.0,10.0,3,C0G650
12,,0.0,1992.0,11.0,1,C0G650
13,,0.0,1992.0,11.0,2,C0G650
14,,0.0,1992.0,11.0,3,C0G650
15,,0.0,1992.0,12.0,1,C0G650
16,,0.0,1992.0,12.0,2,C0G650
17,,8.0,1992.0,12.0,3,C0G650
0,,0.0,1993.0,1.0,1,C0G650
1,,9.5,1993.0,1.0,2,C0G650
2,,1.5,1993.0,1.0,3,C0G650
3,,0.0,1993.0,2.0,1,C0G650
4,,0.0,1993.0,2.0,2,C0G650
5,,1.5,1993.0,2.0,3,C0G650
6,,4.5,1993.0,3.0,1,C0G650
8,,99.0,1993.0,3.0,2,C0G650
10,,7.0,1993.0,3.0,3,C0G650
12,,27.0,1993.0,4.0,1,C0G650
14,,6.5,1993.0,4.0,2,C0G650
16,,136.0,1993.0,4.0,3,C0G650
18,,126.5,1993.0,5.0,1,C0G650
20,,0.0,1993.0,5.0,2,C0G650
22,,133.5,1993.0,5.0,3,C0G650
24,,220.5,1993.0,6.0,1,C0G650
26,,53.0,1993.0,6.0,2,C0G650
28,,3.5,1993.0,6.0,3,C0G650
30,,0.5,1993.0,7.0,1,C0G650
32,,54.0,1993.0,7.0,2,C0G650
34,,97.0,1993.0,7.0,3,C0G650
36,,81.0,1993.0,8.0,1,C0G650
38,,31.5,1993.0,8.0,2,C0G650
40,,61.5,1993.0,8.0,3,C0G650
42,,0.0,1993.0,9.0,1,C0G650
44,,27.5,1993.0,9.0,2,C0G650
46,,0.0,1993.0,9.0,3,C0G650
48,,0.0,1993.0,10.0,1,C0G650
50,,0.0,1993.0,10.0,2,C0G650
52,,1.0,1993.0,10.0,3,C0G650
54,,0.0,1993.0,11.0,1,C0G650
56,,26.0,1993.0,11.0,2,C0G650
58,,139.5,1993.0,11.0,3,C0G650
60,,0.0,1993.0,12.0,1,C0G650
62,,4.5,1993.0,12.0,2,C0G650
64,,0.0,1993.0,12.0,3,C0G650
0,,9.0,1994.0,1.0,1,C0G650
2,,8.5,1994.0,1.0,2,C0G650
4,,62.0,1994.0,1.0,3,C0G650
6,,0.0,1994.0,2.0,1,C0G650
8,,173.0,1994.0,2.0,2,C0G650
10,,7.0,1994.0,2.0,3,C0G650
12,,21.0,1994.0,3.0,1,C0G650
14,,14.5,1994.0,3.0,2,C0G650
16,,6.0,1994.0,3.0,3,C0G650
18,,3.0,1994.0,4.0,1,C0G650
20,,7.5,1994.0,4.0,2,C0G650
22,,1.0,1994.0,4.0,3,C0G650
24,,771.0,1994.0,5.0,1,C0G650
26,,139.5,1994.0,5.0,2,C0G650
28,,39.0,1994.0,5.0,3,C0G650
30,,61.5,1994.0,6.0,1,C0G650
32,,163.5,1994.0,6.0,2,C0G650
34,,8.0,1994.0,6.0,3,C0G650
36,,34.0,1994.0,7.0,1,C0G650
38,,97.0,1994.0,7.0,2,C0G650
40,,55.5,1994.0,7.0,3,C0G650
42,,261.0,1994.0,8.0,1,C0G650
44,,68.0,1994.0,8.0,2,C0G650
46,,12.5,1994.0,8.0,3,C0G650
48,,83.0,1994.0,9.0,1,C0G650
50,,1.5,1994.0,9.0,2,C0G650
52,,17.5,1994.0,9.0,3,C0G650
54,,7.0,1994.0,10.0,1,C0G650
56,,1.0,1994.0,10.0,2,C0G650
58,,0.0,1994.0,10.0,3,C0G650
60,,0.0,1994.0,11.0,1,C0G650
62,,0.0,1994.0,11.0,2,C0G650
64,,0.0,1994.0,11.0,3,C0G650
66,,1.0,1994.0,12.0,1,C0G650
68,,0.0,1994.0,12.0,2,C0G650
70,,11.5,1994.0,12.0,3,C0G650
0,,1.5,1995.0,1.0,1,C0G650
2,,0.0,1995.0,1.0,2,C0G650
4,,6.5,1995.0,1.0,3,C0G650
6,,1.0,1995.0,2.0,1,C0G650
8,,23.5,1995.0,2.0,2,C0G650
10,,47.5,1995.0,2.0,3,C0G650
12,,39.0,1995.0,3.0,1,C0G650
14,,20.0,1995.0,3.0,2,C0G650
16,,9.5,1995.0,3.0,3,C0G650
18,,56.0,1995.0,4.0,1,C0G650
20,,0.0,1995.0,4.0,2,C0G650
22,,0.0,1995.0,4.0,3,C0G650
24,,0.5,1995.0,5.0,1,C0G650
26,,75.5,1995.0,5.0,2,C0G650
28,,33.0,1995.0,5.0,3,C0G650
30,,399.5,1995.0,6.0,1,C0G650
32,,24.5,1995.0,6.0,2,C0G650
34,,0.0,1995.0,6.0,3,C0G650
36,,55.5,1995.0,7.0,1,C0G650
38,,53.0,1995.0,7.0,2,C0G650
40,,140.5,1995.0,7.0,3,C0G650
42,,21.5,1995.0,8.0,1,C0G650
44,,13.5,1995.0,8.0,2,C0G650
46,,39.0,1995.0,8.0,3,C0G650
48,,2.0,1995.0,9.0,1,C0G650
50,,20.0,1995.0,9.0,2,C0G650
52,,29.0,1995.0,9.0,3,C0G650
54,,2.0,1995.0,10.0,1,C0G650
56,,0.0,1995.0,10.0,2,C0G650
58,,0.0,1995.0,10.0,3,C0G650
60,,0.0,1995.0,11.0,1,C0G650
62,,0.0,1995.0,11.0,2,C0G650
64,,0.0,1995.0,11.0,3,C0G650
66,,0.0,1995.0,12.0,1,C0G650
68,,2.0,1995.0,12.0,2,C0G650
70,,0.0,1995.0,12.0,3,C0G650
0,,0.0,1996.0,1.0,1,C0G650
2,,13.0,1996.0,1.0,2,C0G650
4,,0.0,1996.0,1.0,3,C0G650
6,,0.0,1996.0,2.0,1,C0G650
8,,6.5,1996.0,2.0,2,C0G650
10,,21.5,1996.0,2.0,3,C0G650
12,,25.5,1996.0,3.0,1,C0G650
14,,3.0,1996.0,3.0,2,C0G650
16,,5.0,1996.0,3.0,3,C0G650
18,,65.0,1996.0,4.0,1,C0G650
20,,65.5,1996.0,4.0,2,C0G650
22,,16.5,1996.0,4.0,3,C0G650
24,,240.0,1996.0,5.0,1,C0G650
26,,0.0,1996.0,5.0,2,C0G650
28,,161.0,1996.0,5.0,3,C0G650
30,,1.5,1996.0,6.0,1,C0G650
32,,37.0,1996.0,6.0,2,C0G650
34,,40.0,1996.0,6.0,3,C0G650
36,,1.5,1996.0,7.0,1,C0G650
38,,6.5,1996.0,7.0,2,C0G650
40,,143.5,1996.0,7.0,3,C0G650
42,,338.0,1996.0,8.0,1,C0G650
44,,55.5,1996.0,8.0,2,C0G650
46,,31.5,1996.0,8.0,3,C0G650
48,,3.0,1996.0,9.0,1,C0G650
50,,0.0,1996.0,9.0,2,C0G650
52,,4.0,1996.0,9.0,3,C0G650
54,,0.0,1996.0,10.0,1,C0G650
56,,7.5,1996.0,10.0,2,C0G650
58,,0.0,1996.0,10.0,3,C0G650
60,,4.0,1996.0,11.0,1,C0G650
62,,0.0,1996.0,11.0,2,C0G650
64,,0.0,1996.0,11.0,3,C0G650
66,,0.0,1996.0,12.0,1,C0G650
68,,0.0,1996.0,12.0,2,C0G650
70,,5.0,1996.0,12.0,3,C0G650
0,,7.5,1997.0,1.0,1,C0G650
2,,1.5,1997.0,1.0,2,C0G650
4,,12.5,1997.0,1.0,3,C0G650
6,,50.0,1997.0,2.0,1,C0G650
8,,17.5,1997.0,2.0,2,C0G650
10,,0.0,1997.0,2.0,3,C0G650
12,,0.0,1997.0,3.0,1,C0G650
14,,4.5,1997.0,3.0,2,C0G650
16,,166.5,1997.0,3.0,3,C0G650
18,,13.0,1997.0,4.0,1,C0G650
20,,4.5,1997.0,4.0,2,C0G650
22,,0.0,1997.0,4.0,3,C0G650
24,,59.0,1997.0,5.0,1,C0G650
26,,114.5,1997.0,5.0,2,C0G650
28,,21.0,1997.0,5.0,3,C0G650
30,,162.0,1997.0,6.0,1,C0G650
32,,202.0,1997.0,6.0,2,C0G650
34,,60.5,1997.0,6.0,3,C0G650
36,,198.5,1997.0,7.0,1,C0G650
38,,42.5,1997.0,7.0,2,C0G650
40,,0.0,1997.0,7.0,3,C0G650
42,,34.0,1997.0,8.0,1,C0G650
44,,35.0,1997.0,8.0,2,C0G650
46,,47.0,1997.0,8.0,3,C0G650
48,,72.5,1997.0,9.0,1,C0G650
50,,0.0,1997.0,9.0,2,C0G650
52,,7.0,1997.0,9.0,3,C0G650
54,,0.0,1997.0,10.0,1,C0G650
56,,0.0,1997.0,10.0,2,C0G650
58,,4.5,1997.0,10.0,3,C0G650
60,,0.0,1997.0,11.0,1,C0G650
62,,0.0,1997.0,11.0,2,C0G650
64,,0.0,1997.0,11.0,3,C0G650
66,,4.0,1997.0,12.0,1,C0G650
68,,2.0,1997.0,12.0,2,C0G650
70,,0.0,1997.0,12.0,3,C0G650
0,,0.0,1998.0,1.0,1,C0G650
2,,116.5,1998.0,1.0,2,C0G650
4,,4.5,1998.0,1.0,3,C0G650
6,,33.5,1998.0,2.0,1,C0G650
8,,202.0,1998.0,2.0,2,C0G650
10,,99.5,1998.0,2.0,3,C0G650
12,,92.0,1998.0,3.0,1,C0G650
14,,44.5,1998.0,3.0,2,C0G650
16,,0.0,1998.0,3.0,3,C0G650
18,,0.0,1998.0,4.0,1,C0G650
20,,99.5,1998.0,4.0,2,C0G650
